NR_ZONA,NR_SECAO,NM_LOCAL_VOTACAO
2,351,ESCOLA ESTADUAL DONA BRANCA DO NASCIMENTO MIRANDA
2,379,COLEGIO ESTADUAL PROFESSOR ALGACYR MUNHOZ MAEDER
145,483,1783 - CEI CARLOS DRUMMOND DE ANDRADE - 145ºZE - CURITIBA
145,378,1651 - ESCOLA MUNICIPAL RIO NEGRO - 145ªZE - CURITIBA
174,117,COLEGIO ERASTO GAERTNER
3,552,COLÉGIO ESTADUAL ALFREDO PARODI
4,622,COLÉGIO EFETIVO (PARTICULAR)
178,648,COLÉGIO SION
1,660,COLEGIO POSITIVO JUNIOR
4,546,COLEGIO ESTADUAL PROTASIO DE CARVALHO
174,318,CENTRO DE EDUCACAO INFANTIL COLMEIAS
1,380,COLEGIO BOM JESUS DIVINA PROVIDENCIA (PARTICULAR)
177,714,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
177,755,COLEGIO ESTADUAL DO PARANA
1,761,ESCOLA VICENTINA NOSSA SENHORA DAS MERCES
1,661,COLEGIO POSITIVO JUNIOR
178,127,ESCOLA MUNICIPAL FOZ DO IGUACU
178,531,COLÉGIO BOM JESUS - SEMINÁRIO (ANTIGO NOVO ATENEU)
4,488,COLEGIO (PARTICULAR) MARTINUS PORTÃO
178,672,ESCOLA ESTADUAL SANTO ANTÔNIO
1,660,COLEGIO POSITIVO JUNIOR
178,132,ESCOLA MUNICIPAL FOZ DO IGUACU
3,118,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
178,405,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
4,476,ESCOLA MUNICIPAL JARDIM SANTOS ANDRADE
174,82,CEI ERICO VERISSIMO
174,118,COLEGIO ERASTO GAERTNER
175,361,COLÉGIO ESTADUAL NIRLEI MEDEIROS
174,22,ESCOLA MUNICIPAL PROFESSOR GERMANO PARCIORNIK
178,573,COLÉGIO POSITIVO
1,625,COLEGIO ESTADUAL ANGELO TREVISAN
3,544,ESCOLA MUNICIPAL ELZA LERNER
176,145,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
178,582,COLÉGIO POSITIVO
177,776,COLEGIO DECISIVO (CENTRO)
2,641,ESCOLA MUNICIPAL ERASMO PILOTTO
3,653,ESCOLA BANDEIRANTES
174,398,UFPR - CENTRO POLITÉCNICO
4,555,ESCOLA MUNICIPAL HEITOR ALENCAR FURTADO
178,605,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
176,194,UNISANTA CRUZ - CAMPUS SEDE
1,193,COLEGIO ESTADUAL BENTO MUNHOZ DA ROCHA NETO
2,349,ESCOLA ESTADUAL DONA BRANCA DO NASCIMENTO MIRANDA
177,100,UTFPR - UNIVERSIDADE TECNOLÓGICA DO PARANA
177,560,COLÉGIO BOM JESUS - NOSSA SENHORA DE LOURDES (CRISTO REI)
176,321,COLÉGIO SENHORA DE FÁTIMA
177,118,UNICURITIBA (CENTRO UNIVERSITÁRIO CURITIBA)
4,490,CEI - CENTRO DE EDUCAÇÃO INFANTIL OLIVIO SOARES SABOIA (MUNICIPAL)
3,334,PARÓQUIA SÃO PAULO APÓSTOLO
178,303,ESCOLA MUNICIPAL PROFESSORA SÔNIA MARIA COIMBRA KENSKI
174,339,SESI BOQUEIRÃO
4,673,COLEGIO ESTADUAL AVELINO ANTONIO VIEIRA
1,433,ESCOLA ESTADUAL MARIA PEREIRA MARTINS
145,798,2240-COLEGIO ESTADUAL PROFESSOR GUIDO ARZUA - 145ªZE - CURITIBA
3,640,ESCOLA MUNICIPAL AYRTON SENNA DA SILVA
178,587,ESCOLA MUNICIPAL WALTER HOERNER
178,587,ESCOLA MUNICIPAL WALTER HOERNER
1,361,COLEGIO ESTADUAL PROFESSOR LOUREIRO FERNANDES
2,209,COLÉGIO PASSIONISTA N. S. MENINA
2,605,COLEGIO ESTADUAL ANGELO GUSSO
1,471,CLUBE CURITIBANO SEDE CONCORDIA
3,685,ESCOLA MUNICIPAL MARUMBI
174,118,COLEGIO ERASTO GAERTNER
178,367,COLÉGIO ESTADUAL JÚLIA WANDERLEY
4,542,ESCOLA MUNICIPAL PROFESSORA MARIA DO CARMO MARTINS
176,321,COLÉGIO SENHORA DE FÁTIMA
178,578,COLÉGIO POSITIVO
1,677,COLEGIO DOM BOSCO
2,108,COLÉGIO MADALENA SOFIA
3,341,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
4,672,COLEGIO ESTADUAL AVELINO ANTONIO VIEIRA
178,115,COLÉGIO ESTADUAL ÂNGELO VOLPATO
174,76,COLEGIO ESTADUAL PROFESSOR JOSE GUIMARAES
174,319,CEI ERICO VERISSIMO
1,773,ESCOLA MUNICIPAL CEI ROMARIO MARTINS
178,438,COLÉGIO ARQUIDIOCESANO DE CURITIBA
3,638,ESCOLA MUNICIPAL C.E.I.  RITTA ANNA DE CÁSSIA
177,569,COLÉGIO BOM JESUS - NOSSA SENHORA DE LOURDES (CRISTO REI)
176,454,COLÉGIO ESTADUAL JOÃO MAZZAROTTO
4,547,COLÉGIO ESTADUAL PROFESSORA HILDEGARD SONDAHL - EFM
3,615,ESCOLA MUNICIPAL GUILHERME LACERDA BRAGA SOBRINHO
145,839,COLEGIO ESTADUAL PROFESSORA ETELVINA CORDEIRO RIBAS
2,565,ESCOLA MUNICIPAL SANTA AGUEDA
145,839,COLEGIO ESTADUAL PROFESSORA ETELVINA CORDEIRO RIBAS
4,393,ESCOLA ESTADUAL MONSENHOR IVO ZANLORENZI
177,668,CURSO POSITIVO (CENTRO)
178,432,COLÉGIO ARQUIDIOCESANO DE CURITIBA
176,133,CEEBJA DR. FRANCISCO RIBEIRO DE AZEVEDO MACEDO
2,627,COLEGIO POSITIVO BOA VISTA
4,478,COLEGIO ESTADUAL PEDRO MACEDO
1,586,FACULDADE INSPIRAR
177,419,COLÉGIO ESTADUAL HILDEBRANDO DE ARAÚJO
176,551,ESCOLA MUNICIPAL PROFESSORA NAIR DE MACEDO
176,309,ESCOLA CEC
145,775,1937 - ESCOLA MUNICIPAL PAULO FREIRE - 145ª ZE - CURITIBA
145,603,1538 - CEI FRANCISCO FRISCHMANN - 145ºZE-CURITIBA
176,96,ESCOLA MUNICIPAL BELMIRO CESAR
176,175,COLÉGIO ESTADUAL NEWTON FERREIRA DA COSTA
1,390,FUNDACAO DE ESTUDOS SOCIAIS DO PARANA - FESP
1,386,FUNDACAO DE ESTUDOS SOCIAIS DO PARANA - FESP
177,627,ESCOLA MUNICIPAL ITACELINA BITTENCOURT
176,216,COLÉGIO ESTADUAL JOÃO BETTEGA
145,375,1651 - ESCOLA MUNICIPAL RIO NEGRO - 145ªZE - CURITIBA
2,580,COLEGIO ESTADUAL  ERMELINO DE LEAO
2,580,COLEGIO ESTADUAL  ERMELINO DE LEAO
2,514,ESCOLA MUNICIPAL ERASMO PILOTTO
2,514,ESCOLA MUNICIPAL ERASMO PILOTTO
2,580,COLEGIO ESTADUAL  ERMELINO DE LEAO
145,293,COLEGIO ESTADUAL LA SALLE
1,428,ESCOLA MUNICIPAL JULIA AMARAL DI LENNA
176,269,COLÉGIO ESTADUAL NEWTON FERREIRA DA COSTA
1,428,ESCOLA MUNICIPAL JULIA AMARAL DI LENNA
176,269,COLÉGIO ESTADUAL NEWTON FERREIRA DA COSTA
174,111,COLEGIO ESTADUAL ROBERTO LANGER JUNIOR
1,403,COLEGIO ESTADUAL SANTA GEMMA GALGANI
176,420,ESCOLA MUNICIPAL PARANAVAÍ
176,417,COLÉGIO ESTADUAL NOSSA SENHORA APARECIDA
176,398,ESCOLA MUNICIPAL CASTRO
2,563,SALAO DA IGREJA DE SANTA CANDIDA
176,156,COLÉGIO ESTADUAL JOÃO BETTEGA
174,101,COLÉGIO ESTADUAL LUCIA BASTOS
1,769,COLEGIO ESTADUAL PROFESSOR LOUREIRO FERNANDES
2,83,ESCOLA MUNICIPAL JAGUARIAIVA
1,577,COLEGIO ESTADUAL SANTA GEMMA GALGANI
1,429,ESCOLA ESTADUAL MARIA PEREIRA MARTINS
176,126,CEEBJA DR. FRANCISCO RIBEIRO DE AZEVEDO MACEDO
145,315,1562 - ESCOLA MUNICIPAL PIRATINI
1,429,ESCOLA ESTADUAL MARIA PEREIRA MARTINS
176,126,CEEBJA DR. FRANCISCO RIBEIRO DE AZEVEDO MACEDO
2,93,SOCIEDADE BENEFICENTE DUQUE DE CAXIAS
178,310,CEMEI PROFESSORA LYGIA CARNEIRO
2,589,ESCOLA MUNICIPAL PROFESSOR RICARDO KRIEGER
176,420,ESCOLA MUNICIPAL PARANAVAÍ
2,563,SALAO DA IGREJA DE SANTA CANDIDA
177,718,COLÉGIO DECISIVO DO CRISTO REI - SUBSEDE I
178,367,COLÉGIO ESTADUAL JÚLIA WANDERLEY
174,161,CEI PROFESSORA TEREZA MATSUMOTO
174,86,ESCOLA MUNICIPAL PROFESSOR FRANCISCO HUBERT
1,361,COLEGIO ESTADUAL PROFESSOR LOUREIRO FERNANDES
3,562,ESCOLA MUNICIPAL CORONEL DURIVAL BRITTO E SILVA
3,374,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
174,354,SESI BOQUEIRÃO
2,605,COLEGIO ESTADUAL ANGELO GUSSO
3,154,COLÉGIO ESTADUAL PROFESSORA MARIA AGUIAR TEIXEIRA
2,496,ESCOLA ESTADUAL NOSSA SENHORA DA SALETE (ANTIGO COLÉGIO AMANCIO MORO)
178,469,ESCOLA ESTADUAL RIO BRANCO
174,112,COLEGIO ESTADUAL ROBERTO LANGER JUNIOR
177,314,SOCIEDADE RECREATIVA INTERNACIONAL DA AGUA VERDE
178,598,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
4,502,ESCOLA MUNICIPAL PROFESSORA MARIA DO CARMO MARTINS
1,562,COLEGIO ESTADUAL ANGELO TREVISAN
4,466,ESCOLA MUNICIPAL SIDONIO MURALHA
175,114,ESCOLA MUNICIPAL CEI PROFESSOR ANTONIO PIETRUZA
177,507,SOCIEDADE BENEFICENTE MORGENAU
4,691,ESCOLA MUNICIPAL PADRE JOSE DE ANCHIETA
178,509,ESCOLA ESTADUAL HELENA DIONYSIO
178,509,ESCOLA ESTADUAL HELENA DIONYSIO
145,845,2240-COLEGIO ESTADUAL PROFESSOR GUIDO ARZUA - 145ªZE - CURITIBA
145,330,ESCOLA MUNICIPAL DE EDUCAÇÃO ESPECIAL TOMAZ EDISON ANDRADE VIEIRA
176,293,ESCOLA MUNICIPAL MARIA CLARA BRANDÃO TESSEROLLI
2,605,COLEGIO ESTADUAL ANGELO GUSSO
177,383,ESCOLA MUNICIPAL SÃO LUIZ
176,406,COLÉGIO SOCIAL MADRE CLELIA
176,191,CEEBJA DR. FRANCISCO RIBEIRO DE AZEVEDO MACEDO
175,273,ESCOLA MUNICIPAL ALVARO BORGES
175,431,ESCOLA MUNICIPAL HELENA KOLODY
178,705,COLÉGIO MARISTA PARANAENSE
145,829,COLEGIO ESTADUAL PADRE CLAUDIO MORELLI
4,415,ESCOLA MUNICIPAL PROFESSOR ULISSES FALCAO VIEIRA
177,598,ESCOLA ESTADUAL TIRADENTES (CEAD POLO POTTY LAZAROTTO)
178,411,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
3,328,ESCOLA MUNICIPAL PROFESSOR JOÃO  MACEDO FILHO
2,68,COLEGIO ESTADUAL LEONCIO CORREIA
176,156,COLÉGIO ESTADUAL JOÃO BETTEGA
4,566,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
3,522,ESCOLA MUNICIPAL C.E.I.  RITTA ANNA DE CÁSSIA
3,81,ESCOLA ESTADUAL DEPUTADO OLÍVIO BELICH
4,551,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
178,561,ESCOLA SANTA TERESINHA DO MENINO JESUS
177,140,ESCOLA ESTADUAL PROFESSOR LYSIMACO FERREIRA DA COSTA
174,304,COLEGIO ADVENTISTA DO BOQUEIRAO
4,413,ESCOLA MUNICIPAL PROFESSOR ULISSES FALCAO VIEIRA
174,86,ESCOLA MUNICIPAL PROFESSOR FRANCISCO HUBERT
4,214,CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL NICE BRAGA
178,430,ESCOLA MUNICIPAL CAMPO MOURÃO
178,436,COLÉGIO ARQUIDIOCESANO DE CURITIBA
177,544,COLEGIO BOM JESUS (ÁGUA VERDE)
4,212,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
4,501,COLEGIO ESTADUAL PAULA GOMES
174,389,UFPR - CENTRO POLITÉCNICO
4,522,COLEGIO (PARTICULAR) MARTINUS PORTÃO
4,312,ESCOLA MUNICIPAL SAO MIGUEL
3,492,ESCOLA MUNICIPAL PREFEITO LINNEU FERREIRA DO AMARAL
178,248,ESCOLA ESTADUAL DE EDUCAÇÃO ESPECIAL LUCY REQUIÃO MELLO E SILVA
4,677,COLEGIO ESTADUAL AVELINO ANTONIO VIEIRA
176,263,COLÉGIO ESTADUAL JOÃO DE OLIVEIRA FRANCO
4,675,COLEGIO ESTADUAL AVELINO ANTONIO VIEIRA
178,445,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
178,384,ESCOLA MUNICIPAL PARANAGUÁ
4,677,COLEGIO ESTADUAL AVELINO ANTONIO VIEIRA
4,661,PARÓQUIA SANTA AMÉLIA - PAVILHÃO PAROQUIAL
174,348,COLÉGIO ADVENTISTA DO ALTO BOQUEIRÃO
177,702,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
3,99,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
176,225,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
145,845,2240-COLEGIO ESTADUAL PROFESSOR GUIDO ARZUA - 145ªZE - CURITIBA
145,330,ESCOLA MUNICIPAL DE EDUCAÇÃO ESPECIAL TOMAZ EDISON ANDRADE VIEIRA
3,112,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
176,378,ESCOLA MUNICIPAL UMUARAMA
2,491,ESCOLA MUNICIPAL AUGUSTO CESAR SANDINO
3,390,ESCOLA ESTADUAL REPÚBLICA ORIENTAL DO URUGUAI
145,845,2240-COLEGIO ESTADUAL PROFESSOR GUIDO ARZUA - 145ªZE - CURITIBA
1,682,COLEGIO DOM BOSCO
175,309,COLEGIO ESTADUAL RODOLFO ZANINELLI
176,191,CEEBJA DR. FRANCISCO RIBEIRO DE AZEVEDO MACEDO
145,722,2178 - COLEGIO ESTADUAL FLAVIO FERREIRA DA LUZ - 145ª ZE - CURITIBA
178,136,PARÓQUIA N. SENHORA DA CONCEIÇÃO (PARÓQUIA BUTIATUVINHA)
1,427,ESCOLA MUNICIPAL JULIA AMARAL DI LENNA
145,540,1600 - ESCOLA MUNICIPAL COLOMBO - 145ªZE - CURITIBA
145,789,2283 - COLEGIO NOVO EDEN - 145ª ZE - CURITIBA
145,576,COLEGIO ESTADUAL PROFESSOR TEOBALDO LEONARDO KLETEMBERG
174,356,ESCOLA  MUNICIPAL LAPA
3,337,PARÓQUIA SÃO PAULO APÓSTOLO
145,320,COLÉGIO ESTADUAL PROFESSORA ISABEL LOPES SANTOS SOUZA
177,478,SENAC - SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL
174,100,COLÉGIO ESTADUAL LUCIA BASTOS
177,164,COLEGIO SAGRADO CORACAO DE JESUS
176,232,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
177,543,COLEGIO BOM JESUS (ÁGUA VERDE)
176,506,COLÉGIO ESTADUAL PROFESSOR NARCISO MENDES
4,394,ESCOLA ESTADUAL MONSENHOR IVO ZANLORENZI
176,171,ESCOLA MUNICIPAL PROFESSORA NAIR DE MACEDO
174,182,COLEGIO ESTADUAL SEGISMUNDO FALARZ
1,511,ESCOLA MUNICIPAL JULIA AMARAL DI LENNA
145,589,1538 - CEI FRANCISCO FRISCHMANN - 145ºZE-CURITIBA
145,506,1538 - CEI FRANCISCO FRISCHMANN - 145ºZE-CURITIBA
2,573,COLEGIO ESTADUAL  ERMELINO DE LEAO
176,172,ESCOLA MUNICIPAL PROFESSORA NAIR DE MACEDO
1,652,CURSO DE COMUNICACÃO SOCIAL DA UFPR
176,541,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
178,365,COLÉGIO ESTADUAL JÚLIA WANDERLEY
145,784,COLEGIO ESTADUAL SAO SEBASTIAO
2,429,ESCOLA ESTADUAL SANTA CANDIDA
176,239,COLÉGIO ESTADUAL JOÃO BETTEGA
174,388,UFPR - CENTRO POLITÉCNICO
175,320,COLÉGIO ESTADUAL ARLINDO CARVALHO DE AMORIM
175,264,COLÉGIO ESTADUAL PROFESSOR BRASILIO VICENTE DE CASTRO
145,569,ESCOLA MUNICIPAL PROFESSOR PEDRO VIRIATO PARIGOT DE SOUZA
176,383,ESCOLA MUNICIPAL IVAIPORÃ
3,575,ESCOLA MUNICIPAL ELZA LERNER
3,321,ESCOLA MUNICIPAL C.E.I. ISSA NACLI
3,368,ESCOLA ESTADUAL SANTA ROSA
3,410,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
178,687,COLÉGIO ESTADUAL PARA SURDOS ALCINDO FANAYA JUNIOR
176,169,ESCOLA MUNICIPAL PROFESSORA NAIR DE MACEDO
176,193,ESCOLA MUNICIPAL PROFESSORA NAIR DE MACEDO
176,319,COLÉGIO STELLA MARIS XAXIM
2,103,COLÉGIO MADALENA SOFIA
176,519,ESCOLA MUNICIPAL JARDIM EUROPA
2,599,COLEGIO ESTADUAL PAPA JOAO PAULO I
4,352,COLEGIO ESTADUAL PAULA GOMES
1,119,COLEGIO ESTADUAL ANGELO TREVISAN
2,473,ESCOLA ESTADUAL NOSSA SENHORA DA SALETE (ANTIGO COLÉGIO AMANCIO MORO)
2,439,COLEGIO NOSSA SENHORA DO ROSARIO
177,623,ESCOLA MUNICIPAL ITACELINA BITTENCOURT
4,647,REDE MARISTA DE SOLIDARIEDADE
174,69,COLÉGIO ESTADUAL ISOLDA SCHMID
178,303,ESCOLA MUNICIPAL PROFESSORA SÔNIA MARIA COIMBRA KENSKI
174,339,SESI BOQUEIRÃO
176,464,COLÉGIO ESTADUAL EMÍLIO DE MENEZES
3,640,ESCOLA MUNICIPAL AYRTON SENNA DA SILVA
178,587,ESCOLA MUNICIPAL WALTER HOERNER
175,373,ESCOLA MUNICIPAL JOAQUIM TAVORA
2,624,COLEGIO POSITIVO BOA VISTA
145,466,ESCOLA MUNICIPAL PROFESSOR PEDRO VIRIATO PARIGOT DE SOUZA
4,339,FUNDACAO DE AÇÃO SOCIAL DO CAMPO COMPRIDO - FAS (MUNICIPAL)
1,487,ESCOLA ESTADUAL ERNANI VIDAL
4,542,ESCOLA MUNICIPAL PROFESSORA MARIA DO CARMO MARTINS
177,639,COLEGIO ESTADUAL SANTOS DUMONT
175,429,COLEGIO ESTADUAL EURIDES BRANDAO
177,527,ESCOLA MUNICIPAL BATEL (ESCOLA ESTADUAL DEZENOVE DE DEZEMBRO)
177,489,INSTITUTO SALESIANO
177,765,FACULDADE DOM BOSCO
178,398,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
1,739,COLEGIO ESTADUAL PROFESSOR GUIDO STRAUBE
4,454,COLEGIO ESTADUAL PROTASIO DE CARVALHO
174,44,ESCOLA MUNICIPAL WENCESLAU BRAZ
4,610,ESCOLA MUNICIPAL PRESIDENTE TANCREDO DE ALMEIDA NEVES
177,291,ESCOLA ESTADUAL LAMENHA LINS
174,97,CEI MAESTRO BENTO MOSSURUNGA
174,120,COLEGIO ERASTO GAERTNER
177,155,CLUBE CURITIBANO (SEDE ADMINISTRATIVA)
174,298,COLÉGIO ESTADUAL ISOLDA SCHMID
2,72,COLEGIO ESTADUAL LEONCIO CORREIA
174,378,UFPR - CENTRO POLITÉCNICO
2,72,COLEGIO ESTADUAL LEONCIO CORREIA
175,352,ESCOLA MUNICIPAL NEWTON BORGES DOS REIS
174,335,COLEGIO ADVENTISTA DO BOQUEIRAO
178,698,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
177,393,COLEGIO SAGRADO CORACAO DE JESUS
174,345,COLEGIO ADVENTISTA DO BOQUEIRAO
174,139,ESCOLA MUNICIPAL LEONOR CASTELLANO
4,515,ESCOLA MUNICIPAL PROFESSOR FRANCISCO KLENTZ
3,382,ESCOLA ESTADUAL DEPUTADO OLÍVIO BELICH
177,674,INSTITUTO DE EDUCACAO PROFESSOR ERASMO PILOTTO
2,63,COLEGIO ESTADUAL LEONCIO CORREIA
177,676,INSTITUTO DE EDUCACAO PROFESSOR ERASMO PILOTTO
174,169,ESCOLA SEBASTIAO PARANA
3,77,ESCOLA ESTADUAL DEPUTADO OLÍVIO BELICH
174,189,CEI ERICO VERISSIMO
174,290,COLEGIO ESTADUAL PROFESSOR JOSE GUIMARAES
176,329,COLÉGIO ESTADUAL JAYME CANET
3,304,COLÉGIO ESTADUAL CONSELHEIRO CARRÃO
4,476,ESCOLA MUNICIPAL JARDIM SANTOS ANDRADE
1,483,ESCOLA MUNICIPAL  DUILIO CALDERARI
2,427,COLÉGIO PASSIONISTA N. S. MENINA
175,135,COLÉGIO ESTADUAL PROFESSOR BRASILIO VICENTE DE CASTRO
4,395,ESCOLA ESTADUAL MONSENHOR IVO ZANLORENZI
176,460,COLÉGIO ESTADUAL JOÃO MAZZAROTTO
174,228,COLEGIO ESTADUAL SANTO AGOSTINHO
4,435,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
174,215,COLÉGIO NOSSA SENHORA DA ASSUNCAO
174,14,COLÉGIO ESTADUAL PROFESSORA LUIZA ROSS
174,175,COLEGIO ESTADUAL SEGISMUNDO FALARZ
3,339,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
176,512,COLÉGIO ESTADUAL PROFESSOR NARCISO MENDES
177,575,FACULDADE DE DIREITO DA UNIVERSIDADE FEDERAL DO PARANA
175,304,ESCOLA MUNICIPAL PROFESSORA ERICA PLEWKA MLYNARCZYK
174,136,ESCOLA MUNICIPAL LEONOR CASTELLANO
3,112,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
4,441,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
4,452,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
177,533,ESCOLA MUNICIPAL BATEL (ESCOLA ESTADUAL DEZENOVE DE DEZEMBRO)
4,319,ESCOLA MUNICIPAL SAO MIGUEL
178,446,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
3,390,ESCOLA ESTADUAL REPÚBLICA ORIENTAL DO URUGUAI
177,467,SOCIEDADE THALIA
3,140,ESCOLA MUNICIPAL PROFESSOR ENÉAS MARQUES DOS SANTOS
175,119,ESCOLA MUNICIPAL MARGARIDA ORSO DALLAGASSA
2,452,ESCOLA ESTADUAL SANTA CANDIDA
175,314,COLÉGIO ESTADUAL NIRLEI MEDEIROS
2,56,ESCOLA MUNICIPAL ANISIO TEIXEIRA
145,501,COLEGIO ESTADUAL PADRE CLAUDIO MORELLI
145,828,COLEGIO ESTADUAL LUIZ CARLOS PAULA E SOUZA
145,674,ESCOLA MUNICIPAL PROFESSORA MIRACY RODRIGUES DE ARAUJO
175,400,ESCOLA MUNICIPAL ALVARO BORGES
2,75,ESCOLA MUNICIPAL ENY CALDEIRA
145,351,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
2,127,ESCOLA DUNAMYS ENSINO FUNDAMENTAL (PARTICULAR)
175,468,COLÉGIO ESTADUAL PROFESSORA MARLI QUEIROZ AZEVEDO
176,223,COLÉGIO ESTADUAL NEWTON FERREIRA DA COSTA
177,703,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
175,268,COLEGIO ESTADUAL EURIDES BRANDAO
1,395,ESCOLA MUNICIPAL PROFESSOR BRANDAO
2,563,SALAO DA IGREJA DE SANTA CANDIDA
178,430,ESCOLA MUNICIPAL CAMPO MOURÃO
178,387,COLÉGIO SION
174,237,ESCOLA MUNICIPAL PROFESSOR GUILHERME BUTLER
3,334,PARÓQUIA SÃO PAULO APÓSTOLO
176,321,COLÉGIO SENHORA DE FÁTIMA
3,168,COLÉGIO ESTADUAL PROFESSORA MARIA AGUIAR TEIXEIRA
176,361,ESCOLA MUNICIPAL DAVID CARNEIRO
178,116,COLÉGIO ESTADUAL ÂNGELO VOLPATO
4,548,ESCOLA MUNICIPAL PRESIDENTE TANCREDO DE ALMEIDA NEVES
176,459,COLÉGIO ESTADUAL JOÃO MAZZAROTTO
174,59,COLÉGIO ESTADUAL PAULINA PACIFICO BORSARI
175,432,ESCOLA MUNICIPAL GOVERNADOR LEONEL DE MOURA BRIZOLA
145,358,1627 - CEI PROFESSOR JOSE CAVALLIN - 145ª ZE - CURITIBA
176,339,COLÉGIO ESTADUAL JAYME CANET
174,405,COLÉGIO ESTADUAL PROFESSOR JÚLIO MESQUITA
178,299,COLÉGIO IMACULADA CONCEIÇÃO
176,146,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
176,342,COLÉGIO ESTADUAL JAYME CANET
174,413,COLÉGIO ESTADUAL PROFESSOR JÚLIO MESQUITA
4,380,ESCOLA MUNICIPAL HEITOR ALENCAR FURTADO
3,625,ESCOLA MUNICIPAL C.E.I. ISSA NACLI
174,63,COLÉGIO ESTADUAL ISOLDA SCHMID
3,500,ESCOLA MUNICIPAL PROFESSORA DONATILA CARON DOS ANJOS
174,143,ESCOLA MUNICIPAL NIVALDO BRAGA
177,443,SENAC - SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL
3,347,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
3,691,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
3,503,ESCOLA MUNICIPAL C.E.I. EVA DA SILVA
174,321,COLÉGIO NOSSA SENHORA DA ASSUNCAO
175,386,ESCOLA MUNICIPAL JOÃO AMAZONAS
175,452,ESCOLA MUNICIPAL HELENA KOLODY
175,470,COLÉGIO ESTADUAL TATUQUARA - EFM
4,468,COLEGIO ESTADUAL PEDRO MACEDO
177,689,COLEGIO SAO JOSE
174,49,COLÉGIO NOSSA SENHORA DA ASSUNCAO
174,9,ESCOLA  MUNICIPAL LAPA
4,607,ESCOLA MUNICIPAL PROFESSORA MARIA DO CARMO MARTINS
175,448,ESCOLA MUNICIPAL PROFESSORA MARIA IENKOT ZEGLIN
145,480,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
175,388,COLÉGIO ESTADUAL ARLINDO CARVALHO DE AMORIM
175,280,ESCOLA MUNICIPAL PROFESSOR DARIO PERSIANO DE CASTRO VELLOZO
3,485,ESCOLA BANDEIRANTES
4,468,COLEGIO ESTADUAL PEDRO MACEDO
174,72,COLEGIO ESTADUAL PROFESSOR JOSE GUIMARAES
178,248,ESCOLA ESTADUAL DE EDUCAÇÃO ESPECIAL LUCY REQUIÃO MELLO E SILVA
174,200,COLEGIO ESTADUAL PROFESSOR JOSE GUIMARAES
177,738,COLÉGIO ESTADUAL PAULO LEMINSKI
176,156,COLÉGIO ESTADUAL JOÃO BETTEGA
3,433,ESCOLA MUNICIPAL C.E.I. EVA DA SILVA
3,684,ESCOLA MUNICIPAL C.E.I. EVA DA SILVA
1,715,ASSOCIAÇÃO EDUCATIVA STELLA MARIS
1,508,ESCOLA MUNICIPAL PROFESSOR BRANDAO
3,679,COLEGIO ESTADUAL MÁXIMO ATÍLIO ASINELLI
